HUC12RNG,NS_CA_4.2.10c,UR_CA_4.2.10c,NS_CA_4.2.11c,UR_CA_4.2.11c,NS_CA_4.2.12,UR_CA_4.2.12,NS_CA_4.2.13c,UR_CA_4.2.13c,NS_CA_4.2.14,UR_CA_4.2.14,NS_CA_4.2.7c,UR_CA_4.2.7c,NS_CA_4.2.8c,UR_CA_4.2.8c,NS_CA_4.2.9c,UR_CA_4.2.9c,NS_CT_4.4.1,UR_CT_4.4.1,NS_CT_4.4.11,UR_CT_4.4.11,NS_CT_4.4.13,UR_CT_4.4.13,NS_CT_4.4.14u,UR_CT_4.4.14u,NS_CT_4.4.15,UR_CT_4.4.15,NS_CT_4.4.16,UR_CT_4.4.16,NS_CT_4.4.17h,UR_CT_4.4.17h,NS_CT_4.4.17s,UR_CT_4.4.17s,NS_CT_4.4.17w,UR_CT_4.4.17w,NS_CT_4.4.18,UR_CT_4.4.18,NS_CT_4.4.8,UR_CT_4.4.8,NS_CT_4.4.9,UR_CT_4.4.9,NS_CW_4.3.10,UR_CW_4.3.10,NS_CW_4.3.11,UR_CW_4.3.11,NS_CW_4.3.2,UR_CW_4.3.2,NS_CW_4.3.3,UR_CW_4.3.3,NS_CW_4.3.4,UR_CW_4.3.4,NS_CW_4.3.6,UR_CW_4.3.6,NS_CW_4.3.7,UR_CW_4.3.7,NS_CW_4.3.8,UR_CW_4.3.8,NS_CW_4.3.9,UR_CW_4.3.9,NS_CW_4.4.14w,UR_CW_4.4.14w,NS_MA_4.2.13a,UR_MA_4.2.13a,NS_MA_4.2.13b,UR_MA_4.2.13b,NS_MA_4.2.13c,UR_MA_4.2.13c,NS_MA_4.2.6a,UR_MA_4.2.6a,NS_MA_4.2.7a,UR_MA_4.2.7a,NS_MA_4.2.7b,UR_MA_4.2.7b,NS_MA_4.2.7c,UR_MA_4.2.7c,NS_MA_4.2.8a,UR_MA_4.2.8a,NS_MA_4.2.8b,UR_MA_4.2.8b,NS_MA_4.2.8c,UR_MA_4.2.8c,NS_MA_4.2.9a,UR_MA_4.2.9a,NS_MA_4.2.9b,UR_MA_4.2.9b,NS_MA_4.2.9c,UR_MA_4.2.9c,NS_MT_4.4.1,UR_MT_4.4.1,NS_MT_4.4.10,UR_MT_4.4.10,NS_MT_4.4.11,UR_MT_4.4.11,NS_MT_4.4.12,UR_MT_4.4.12,NS_MT_4.4.17h,UR_MT_4.4.17h,NS_MT_4.4.17s,UR_MT_4.4.17s,NS_MT_4.4.17w,UR_MT_4.4.17w,NS_MT_4.4.18,UR_MT_4.4.18,NS_MT_4.4.2,UR_MT_4.4.2,NS_MT_4.4.3,UR_MT_4.4.3,NS_MT_4.4.4,UR_MT_4.4.4,NS_MT_4.4.5,UR_MT_4.4.5,NS_MT_4.4.6,UR_MT_4.4.6,NS_MT_4.4.7,UR_MT_4.4.7,NS_MT_4.4.8,UR_MT_4.4.8,NS_MW_4.3.1,UR_MW_4.3.1,NS_MW_4.3.10,UR_MW_4.3.10,NS_MW_4.3.5,UR_MW_4.3.5,NS_MW_4.3.9,UR_MW_4.3.9,NS_PA_4.2.13b,UR_PA_4.2.13b,NS_PA_4.2.13c,UR_PA_4.2.13c,NS_PA_4.2.7b,UR_PA_4.2.7b,NS_PA_4.2.7c,UR_PA_4.2.7c,NS_PA_4.2.8b,UR_PA_4.2.8b,NS_PA_4.2.8c,UR_PA_4.2.8c,NS_PA_4.2.9b,UR_PA_4.2.9b,NS_PA_4.2.9c,UR_PA_4.2.9c,NS_PT_4.4.1,UR_PT_4.4.1,NS_PT_4.4.10,UR_PT_4.4.10,NS_PT_4.4.11,UR_PT_4.4.11,NS_PT_4.4.13,UR_PT_4.4.13,NS_PT_4.4.17h,UR_PT_4.4.17h,NS_PT_4.4.17s,UR_PT_4.4.17s,NS_PT_4.4.17w,UR_PT_4.4.17w,NS_PT_4.4.18,UR_PT_4.4.18,NS_PT_4.4.5,UR_PT_4.4.5,NS_PT_4.4.8,UR_PT_4.4.8,NS_PT_4.4.9,UR_PT_4.4.9,NS_PW_4.3.10,UR_PW_4.3.10,NS_PW_4.3.5,UR_PW_4.3.5,NS_PW_4.3.9,UR_PW_4.3.9,NS_SA_4.2.13c,UR_SA_4.2.13c,NS_SA_4.2.7c,UR_SA_4.2.7c,NS_SA_4.2.8c,UR_SA_4.2.8c,NS_SA_4.2.9c,UR_SA_4.2.9c,NS_ST_4.4.1,UR_ST_4.4.1,NS_ST_4.4.11,UR_ST_4.4.11,NS_ST_4.4.13,UR_ST_4.4.13,NS_ST_4.4.17h,UR_ST_4.4.17h,NS_ST_4.4.17s,UR_ST_4.4.17s,NS_ST_4.4.17w,UR_ST_4.4.17w,NS_ST_4.4.18,UR_ST_4.4.18,NS_ST_4.4.9,UR_ST_4.4.9,NS_SW_4.3.11,UR_SW_4.3.11,NS_SW_4.3.4,UR_SW_4.3.4,NS_SW_4.3.5,UR_SW_4.3.5,NS_SW_4.3.7,UR_SW_4.3.7,NS_SW_4.3.8,UR_SW_4.3.8,NS_SW_4.3.9,UR_SW_4.3.9
030401010404,3,0.1551,5,0.2663,5,0.2797,2,0.1170,2,0.0962,1,0.0605,3,0.1551,2,0.1020,2,0.1354,10,0.7842,13,0.8179,10,0.5888,6,0.4016,0,0.0000,10,0.6199,10,0.6138,4,0.2274,6,0.3637,2,0.2311,11,0.9702,2,0.1085,9,0.5484,6,0.3433,15,1.1969,13,1.0406,4,0.2264,11,0.9368,11,0.9364,3,0.3405,7,0.3981,1,0.8542,1,0.8542,1,0.8542,0,0.0000,2,0.9494,2,0.9494,2,0.9494,2,0.9494,2,0.9494,2,0.9494,3,0.9779,3,0.9779,2,0.8957,10,4.1377,16,3.9807,11,3.4369,16,3.9762,13,1.3710,11,1.2030,7,0.7665,7,0.8513,6,0.6526,10,3.5028,12,4.0803,1,0.0680,4,0.5017,7,2.0841,10,3.6602,4,0.5864,1,0.0669,10,1.0481,2,0.2981,6,0.3619,6,0.3619,4,0.2910,4,0.2910,4,0.2910,4,0.2910,4,0.2373,4,0.2373,2,0.1354,3,0.1928,12,1.1651,7,0.4815,8,0.4788,9,0.5671,3,0.1775,4,0.4292,1,0.0680,3,0.4187,8,0.6802,3,0.2023,13,1.1971,4,0.4335,1,0.0605,2,0.1284,2,0.1177,1,0.0605,1,0.0532,8,0.7498,9,0.5899,6,0.3365,6,0.3363,4,0.2274,4,0.2659,0,0.0000,3,0.1655,4,0.3094,2,0.1119,4,0.3060,1,0.0572,0,0.0000
030401010405,3,0.2036,5,0.3499,5,0.3632,2,0.1538,2,0.1263,1,0.0793,3,0.2036,2,0.1336,2,0.1781,10,1.0230,13,1.0369,10,0.7857,6,0.5590,0,0.0000,10,0.7819,10,0.8196,4,0.2993,6,0.4896,2,0.3041,11,1.2830,2,0.1538,9,0.6824,6,0.4625,15,1.5298,13,1.3700,4,0.3086,11,1.2199,11,1.2386,3,0.4591,7,0.5236,1,1.1211,1,1.1211,1,1.1211,0,0.0000,2,1.2464,2,1.2464,2,1.2464,2,1.2464,2,1.2464,2,1.2464,3,1.2836,3,1.2836,2,1.1754,10,5.4424,16,5.2337,11,4.4931,16,5.2029,13,1.7623,11,1.5675,7,0.9931,7,1.0897,6,0.8342,10,4.5817,12,5.3183,1,0.0894,4,0.6600,7,2.7421,10,4.8261,4,0.7404,1,0.0879,10,1.3476,2,0.3618,6,0.4713,6,0.4713,4,0.3827,4,0.3827,4,0.3827,4,0.3827,4,0.3118,4,0.3118,2,0.1781,3,0.2491,12,1.4720,7,0.5832,8,0.6113,9,0.6817,3,0.2182,4,0.5344,1,0.0894,3,0.5509,8,0.8601,3,0.2660,13,1.5269,4,0.5399,1,0.0793,2,0.1687,2,0.1544,1,0.0793,1,0.0700,8,0.9561,9,0.7226,6,0.4395,6,0.4393,4,0.2993,4,0.3498,0,0.0000,3,0.2178,4,0.4069,2,0.1470,4,0.4024,1,0.0750,0,0.0000
030401010406,3,0.0918,5,0.1571,5,0.1595,2,0.0688,2,0.0571,1,0.0355,3,0.0918,2,0.0605,2,0.0796,10,0.4631,12,0.4162,9,0.3129,6,0.2602,0,0.0000,10,0.3636,10,0.3859,4,0.1337,6,0.2205,2,0.1359,11,0.5713,2,0.0705,9,0.2977,6,0.2090,13,0.5084,12,0.4824,4,0.1403,11,0.5505,11,0.5515,3,0.2068,6,0.1941,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0559,1,0.0559,1,0.0559,1,0.0559,1,0.0559,1,0.0559,2,0.0733,2,0.0733,1,0.0250,9,2.1415,13,1.5371,6,0.9501,12,1.3068,13,0.7982,11,0.7079,7,0.4514,6,0.3643,5,0.1985,7,1.1151,7,1.1876,0,0.0000,4,0.2947,5,0.7629,7,1.2337,3,0.2088,1,0.0393,9,0.4801,1,0.0393,6,0.2079,6,0.2079,4,0.1711,4,0.1711,4,0.1711,4,0.1711,4,0.1401,4,0.1401,2,0.0796,3,0.1079,10,0.3577,6,0.2117,8,0.2824,9,0.3084,3,0.1053,3,0.1164,0,0.0000,2,0.0796,7,0.2585,3,0.1189,12,0.5623,3,0.1189,1,0.0355,1,0.0355,2,0.0691,1,0.0355,1,0.0313,7,0.2495,8,0.2755,6,0.1979,6,0.1978,4,0.1337,3,0.1164,0,0.0000,3,0.0973,4,0.1818,2,0.0658,4,0.1798,1,0.0336,0,0.0000
030401010407,3,0.0814,5,0.1395,5,0.1417,2,0.0611,2,0.0507,1,0.0315,3,0.0814,2,0.0536,2,0.0708,10,0.4095,13,0.4059,10,0.3117,5,0.1612,0,0.0000,10,0.2951,10,0.3128,4,0.1189,6,0.1943,2,0.1208,11,0.5058,2,0.0609,9,0.2652,5,0.1441,14,0.4879,12,0.4272,3,0.0830,11,0.4891,11,0.4882,3,0.1817,7,0.2078,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0497,1,0.0497,1,0.0497,1,0.0497,1,0.0497,1,0.0497,2,0.0651,2,0.0651,1,0.0221,8,0.3743,14,0.9830,8,0.6295,12,0.7687,12,0.5401,10,0.4861,7,0.4007,5,0.1813,6,0.1671,8,0.6144,8,0.6789,1,0.0354,3,0.1194,6,0.2839,8,0.8188,3,0.1852,1,0.0349,9,0.4264,1,0.0349,6,0.1846,6,0.1846,4,0.1520,4,0.1520,4,0.1520,4,0.1520,4,0.1244,4,0.1244,2,0.0708,3,0.0959,11,0.3340,7,0.2258,8,0.2510,9,0.2764,3,0.0936,3,0.1035,1,0.0354,3,0.0852,7,0.2297,3,0.1056,12,0.4995,3,0.1056,1,0.0315,2,0.0668,2,0.0613,1,0.0315,1,0.0278,8,0.2379,9,0.2825,6,0.1759,6,0.1758,4,0.1189,4,0.1389,0,0.0000,3,0.0865,4,0.1617,2,0.0584,4,0.1599,1,0.0298,0,0.0000
030401010501,3,0.1456,5,0.2538,5,0.2764,2,0.1139,2,0.0881,1,0.0590,3,0.1456,2,0.0936,2,0.1323,10,0.7778,13,0.7287,10,0.6836,6,0.3826,0,0.0000,10,0.5178,10,0.5342,4,0.2219,6,0.3586,2,0.2259,11,1.0660,2,0.1097,9,0.4653,6,0.3324,14,1.0978,12,0.9675,4,0.2186,10,0.9588,11,1.0327,3,0.3359,7,0.4938,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0930,1,0.0930,1,0.0930,1,0.0930,1,0.0930,1,0.0930,2,0.1150,2,0.1150,1,0.0346,9,3.9861,15,3.0695,10,2.5357,15,3.2288,13,1.2558,11,1.1270,7,0.7006,7,0.8222,6,0.7271,9,2.6390,11,3.1993,1,0.0664,4,0.4903,7,2.0337,9,2.8105,4,0.5607,1,0.0648,10,1.0119,2,0.2813,6,0.3567,6,0.3567,4,0.2843,4,0.2843,4,0.2843,4,0.2843,4,0.2259,4,0.2259,2,0.1323,3,0.1371,12,1.1660,7,0.3969,8,0.4116,9,0.4755,3,0.1276,4,0.4099,1,0.0664,3,0.4090,8,0.6638,3,0.1971,12,1.1051,4,0.4136,1,0.0590,2,0.1254,2,0.1149,1,0.0590,1,0.0520,8,0.7702,9,0.4921,6,0.3183,6,0.3182,4,0.2219,4,0.2598,0,0.0000,3,0.1612,4,0.3020,2,0.1093,4,0.2990,1,0.0559,0,0.0000
030401010502,3,0.1360,5,0.2365,5,0.2466,2,0.1031,2,0.0854,1,0.0520,3,0.1360,2,0.0879,2,0.1225,10,0.6939,13,0.7435,10,0.5413,6,0.3497,0,0.0000,10,0.5312,10,0.5275,4,0.2058,6,0.3368,2,0.2091,11,0.8748,2,0.1060,9,0.4997,6,0.3165,14,1.0328,12,0.8934,4,0.2109,10,0.7819,11,0.8442,3,0.3064,7,0.3611,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0861,1,0.0861,1,0.0861,1,0.0861,1,0.0861,1,0.0861,2,0.1103,2,0.1103,1,0.0359,9,3.6940,15,2.8861,10,2.3857,15,2.8748,13,1.2031,11,1.0743,7,0.6794,7,0.7575,6,0.5901,9,2.4551,11,2.9697,1,0.0614,4,0.4539,7,1.8833,9,2.6068,4,0.5055,1,0.0576,10,0.9232,2,0.2540,6,0.3209,6,0.3209,4,0.2606,4,0.2606,4,0.2606,4,0.2606,4,0.2104,4,0.2104,2,0.1225,3,0.1721,12,1.0366,7,0.4314,8,0.4190,9,0.4970,3,0.1481,4,0.3756,1,0.0614,3,0.3785,8,0.5976,3,0.1800,12,0.9989,4,0.3765,1,0.0520,2,0.1134,2,0.1037,1,0.0520,1,0.0481,8,0.6766,9,0.5278,6,0.3028,6,0.3026,4,0.2058,4,0.2406,0,0.0000,3,0.1498,4,0.2798,2,0.1012,4,0.2767,1,0.0517,0,0.0000
030401010503,3,0.1037,5,0.1776,5,0.1803,2,0.0778,2,0.0646,1,0.0402,3,0.1037,2,0.0684,2,0.0899,10,0.5589,12,0.4702,9,0.3892,6,0.2425,0,0.0000,11,0.4100,11,0.4352,4,0.1511,6,0.2491,2,0.1535,11,0.6812,2,0.0796,9,0.3363,6,0.2210,12,0.5326,11,0.5032,4,0.1433,10,0.6159,11,0.6588,3,0.2336,6,0.2550,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0632,1,0.0632,1,0.0632,1,0.0632,1,0.0632,1,0.0632,2,0.0828,2,0.0828,1,0.0282,8,2.3790,13,1.7376,7,1.2314,13,1.6703,13,0.8656,11,0.7999,7,0.5100,7,0.5690,5,0.2600,7,1.2608,8,1.4999,0,0.0000,4,0.3331,4,0.8113,6,1.3440,4,0.3931,1,0.0444,10,0.6997,2,0.2017,6,0.2349,6,0.2349,4,0.1933,4,0.1933,4,0.1933,4,0.1933,4,0.1583,4,0.1583,2,0.0899,3,0.1219,11,0.5971,6,0.2392,8,0.3191,9,0.3484,3,0.1189,4,0.2887,0,0.0000,2,0.0899,8,0.4492,3,0.1344,12,0.7507,4,0.2916,1,0.0402,1,0.0402,2,0.0781,1,0.0402,1,0.0353,7,0.3176,8,0.3113,6,0.2236,6,0.2234,4,0.1511,3,0.1315,0,0.0000,3,0.1100,4,0.2054,2,0.0743,4,0.2032,1,0.0380,0,0.0000
030401010504,3,0.1874,5,0.3212,5,0.3261,2,0.1408,2,0.1165,1,0.0727,3,0.1874,2,0.1233,2,0.1630,11,1.1427,14,1.0552,11,0.9217,7,0.4635,0,0.0000,11,0.7223,11,0.7167,4,0.2727,6,0.4500,2,0.2782,11,1.2989,2,0.1439,9,0.6595,7,0.4239,15,1.4420,13,1.2557,5,0.2832,12,1.3222,11,1.2582,3,0.4228,7,0.6085,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1146,1,0.1146,1,0.1146,1,0.1146,1,0.1146,1,0.1146,2,0.1496,2,0.1496,1,0.0506,10,4.9869,15,3.8323,10,3.1828,15,3.9615,13,1.6134,11,1.4429,7,0.9183,7,1.0205,6,0.5550,9,2.9120,11,3.6102,1,0.0817,4,0.6040,7,2.4972,9,3.4626,4,0.7024,1,0.0805,10,1.2581,2,0.3556,6,0.4250,6,0.4250,4,0.3502,4,0.3502,4,0.3502,4,0.3502,4,0.2863,4,0.2863,2,0.1630,3,0.2209,13,1.2305,7,0.5666,8,0.5709,9,0.6755,3,0.2098,4,0.5134,1,0.0817,3,0.4972,8,0.8043,3,0.2435,13,1.4204,4,0.5186,1,0.0727,2,0.1544,2,0.1415,1,0.0727,1,0.0640,8,0.6625,9,0.6956,6,0.4035,6,0.4033,4,0.2727,4,0.3200,0,0.0000,3,0.1982,4,0.3724,2,0.1346,4,0.3683,1,0.0688,0,0.0000
030401010601,3,0.1011,5,0.1731,5,0.1757,2,0.0758,2,0.0629,1,0.0391,3,0.1011,2,0.0666,2,0.0877,10,0.5100,12,0.4584,9,0.3446,6,0.2850,0,0.0000,10,0.3998,10,0.4244,4,0.1473,6,0.2428,2,0.1497,11,0.6292,2,0.0776,9,0.3279,6,0.2293,13,0.5599,12,0.5313,4,0.1536,11,0.6063,11,0.6073,3,0.2277,6,0.2138,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0616,1,0.0616,1,0.0616,1,0.0616,1,0.0616,1,0.0616,2,0.0807,2,0.0807,1,0.0275,9,2.3319,13,1.6423,6,1.0305,12,1.4201,13,0.8752,11,0.7764,7,0.4972,6,0.3980,5,0.1871,7,1.2090,7,1.2888,0,0.0000,4,0.3213,6,1.0192,8,1.5219,3,0.2300,1,0.0433,9,0.5288,1,0.0433,6,0.2289,6,0.2289,4,0.1884,4,0.1884,4,0.1884,4,0.1884,4,0.1543,4,0.1543,2,0.0877,3,0.1188,10,0.3940,6,0.2332,8,0.3110,9,0.3396,3,0.1159,3,0.1282,0,0.0000,3,0.2676,7,0.2847,3,0.1310,12,0.6193,3,0.1310,1,0.0391,1,0.0391,2,0.0762,1,0.0391,1,0.0344,7,0.2748,8,0.3034,6,0.2179,6,0.2178,4,0.1473,3,0.1282,0,0.0000,3,0.1072,4,0.2002,2,0.0724,4,0.1980,1,0.0370,0,0.0000
030401010602,3,0.0981,5,0.1687,5,0.1713,2,0.0742,2,0.0608,1,0.0383,3,0.0981,2,0.0644,2,0.0859,10,0.4989,13,0.4925,10,0.3800,5,0.1971,0,0.0000,10,0.3579,10,0.3811,4,0.1444,6,0.2373,2,0.1467,11,0.6158,2,0.0753,9,0.3215,5,0.1756,14,0.5912,12,0.5191,3,0.1014,11,0.5941,11,0.5944,3,0.2223,7,0.2525,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0604,1,0.0604,1,0.0604,1,0.0604,1,0.0604,1,0.0604,2,0.0782,2,0.0782,1,0.0260,9,1.7007,15,1.9774,10,1.5530,14,1.7219,12,0.6544,10,0.5906,7,0.4870,6,0.2252,6,0.1902,9,1.5168,10,1.6000,1,0.0430,3,0.1450,6,0.7750,9,1.7679,4,0.2304,1,0.0424,10,0.5233,2,0.0474,6,0.2234,6,0.2234,4,0.1847,4,0.1847,4,0.1847,4,0.1847,4,0.1503,4,0.1503,2,0.0859,3,0.1164,12,0.3979,7,0.2725,8,0.3047,9,0.3337,3,0.1136,4,0.1307,1,0.0430,3,0.0920,8,0.2840,3,0.1283,13,0.6120,4,0.1334,1,0.0383,2,0.0814,2,0.0746,1,0.0383,1,0.0338,8,0.2762,9,0.3413,6,0.2135,6,0.2134,4,0.1444,4,0.1687,0,0.0000,3,0.1051,4,0.1962,2,0.0710,4,0.1941,1,0.0363,0,0.0000
030401010603,3,0.0724,5,0.1240,5,0.1259,2,0.0543,2,0.0451,1,0.0280,3,0.0724,2,0.0477,2,0.0628,10,0.3654,12,0.3283,9,0.2468,5,0.1446,0,0.0000,10,0.2615,10,0.2791,4,0.1055,6,0.1739,2,0.1072,11,0.4508,2,0.0556,9,0.2349,5,0.1295,13,0.4011,12,0.3806,3,0.0753,11,0.4344,11,0.4351,3,0.1632,6,0.1531,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0441,1,0.0441,1,0.0441,1,0.0441,1,0.0441,1,0.0441,2,0.0578,2,0.0578,1,0.0197,8,1.2687,12,1.0637,6,0.7496,11,0.9045,12,0.4778,10,0.4319,7,0.3562,5,0.1609,5,0.1340,6,0.7533,6,0.8104,0,0.0000,3,0.1060,5,0.6979,7,1.0693,3,0.1647,1,0.0310,9,0.3788,1,0.0310,6,0.1640,6,0.1640,4,0.1350,4,0.1350,4,0.1350,4,0.1350,4,0.1105,4,0.1105,2,0.0628,3,0.0851,10,0.2822,6,0.1670,8,0.2228,9,0.2433,3,0.0830,3,0.0918,0,0.0000,3,0.1940,7,0.2039,3,0.0938,12,0.4436,3,0.0938,1,0.0280,1,0.0280,2,0.0546,1,0.0280,1,0.0247,7,0.1969,8,0.2174,6,0.1561,6,0.1560,4,0.1055,3,0.0918,0,0.0000,3,0.0768,4,0.1434,2,0.0519,4,0.1419,1,0.0265,0,0.0000
030401010604,3,0.2031,5,0.3485,5,0.3553,2,0.1524,2,0.1266,1,0.0783,3,0.2031,2,0.1334,2,0.1774,10,1.0243,13,1.0515,10,0.7722,6,0.5672,0,0.0000,10,0.8417,10,0.8422,4,0.2977,6,0.4886,2,0.3028,11,1.2712,2,0.1546,9,0.7105,6,0.4625,15,1.5114,13,1.3271,4,0.3096,11,1.2212,11,1.2269,3,0.4565,7,0.5100,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.1247,1,0.1247,1,0.1247,1,0.1247,1,0.1247,1,0.1247,2,0.1627,2,0.1627,1,0.0550,10,5.3398,16,4.9565,11,4.1994,16,4.9196,13,1.8129,11,1.5724,7,1.0006,7,1.1052,6,0.8008,10,4.2967,12,5.0099,1,0.0770,4,0.6572,7,2.5907,10,4.5217,4,0.7428,1,0.0867,10,1.3476,2,0.3798,6,0.4629,6,0.4629,4,0.3804,4,0.3804,4,0.3804,4,0.3804,4,0.3107,4,0.3107,2,0.1774,3,0.2408,12,1.4483,7,0.5985,8,0.6241,9,0.7313,3,0.2300,4,0.5524,1,0.0770,3,0.4986,8,0.8693,3,0.2640,13,1.5271,4,0.5571,1,0.0783,2,0.1554,2,0.1533,1,0.0783,1,0.0697,8,0.9150,9,0.7399,6,0.4400,6,0.4398,4,0.2977,4,0.3363,0,0.0000,3,0.2167,4,0.4050,2,0.1464,4,0.4007,1,0.0749,0,0.0000
030401010605,3,0.1238,5,0.2119,5,0.2151,2,0.0928,2,0.0771,1,0.0479,3,0.1238,2,0.0816,2,0.1073,11,0.6345,13,0.5712,10,0.4319,6,0.2555,0,0.0000,11,0.4553,11,0.4854,4,0.1803,6,0.2973,2,0.1832,11,0.7682,2,0.0950,9,0.4014,6,0.2298,13,0.6832,12,0.6482,4,0.1371,12,0.7502,11,0.7414,3,0.2789,6,0.2617,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0755,1,0.0755,1,0.0755,1,0.0755,1,0.0755,1,0.0755,2,0.0989,2,0.0989,1,0.0337,8,2.0381,12,1.8193,7,1.4291,12,1.6939,12,0.8168,10,0.7383,7,0.6088,6,0.4215,5,0.2291,6,1.2888,7,1.5307,0,0.0000,3,0.1811,5,1.0565,7,1.8243,4,0.4281,1,0.0531,10,0.7917,2,0.1996,6,0.2803,6,0.2803,4,0.2307,4,0.2307,4,0.2307,4,0.2307,4,0.1890,4,0.1890,2,0.1073,3,0.1454,12,0.6390,6,0.2855,8,0.3808,9,0.4158,3,0.1419,4,0.3035,0,0.0000,3,0.3270,8,0.4951,3,0.1604,13,0.9024,4,0.3069,1,0.0479,1,0.0479,2,0.0933,1,0.0479,1,0.0422,7,0.3365,8,0.3715,6,0.2668,6,0.2666,4,0.1803,3,0.1570,0,0.0000,3,0.1312,4,0.2428,2,0.0887,4,0.2401,1,0.0453,0,0.0000
030401010606,3,0.0867,5,0.1485,5,0.1508,2,0.0650,2,0.0540,1,0.0336,3,0.0867,2,0.0572,2,0.0752,11,0.4636,13,0.4193,10,0.3217,7,0.2063,0,0.0000,11,0.3348,11,0.3559,4,0.1264,6,0.2083,2,0.1284,11,0.5399,2,0.0666,9,0.2813,7,0.1883,13,0.4803,12,0.4558,5,0.1233,12,0.5462,11,0.5211,3,0.1954,6,0.1834,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0529,1,0.0529,1,0.0529,1,0.0529,1,0.0529,1,0.0529,2,0.0693,2,0.0693,1,0.0236,8,1.2376,12,1.2746,7,0.9943,12,1.1798,12,0.5723,10,0.5174,7,0.4266,6,0.2886,5,0.1605,6,0.9028,7,1.0672,0,0.0000,3,0.1269,5,0.3854,8,1.2502,4,0.2932,1,0.0372,10,0.5496,2,0.1331,6,0.1964,6,0.1964,4,0.1617,4,0.1617,4,0.1617,4,0.1617,4,0.1324,4,0.1324,2,0.0752,3,0.1019,12,0.4599,6,0.2000,8,0.2668,9,0.2914,3,0.0995,4,0.2059,0,0.0000,3,0.1898,8,0.3401,3,0.1124,13,0.6272,4,0.2083,1,0.0336,1,0.0336,2,0.0653,1,0.0336,1,0.0295,7,0.2358,8,0.2603,6,0.1869,6,0.1868,4,0.1264,3,0.1100,0,0.0000,3,0.0920,4,0.1718,2,0.0621,4,0.1699,1,0.0317,0,0.0000
030401010607,3,0.0792,6,0.1567,5,0.1378,2,0.0594,2,0.0493,1,0.0307,3,0.0792,2,0.0522,2,0.0687,11,0.4219,13,0.3888,10,0.2923,6,0.1766,0,0.0000,11,0.3118,11,0.3238,4,0.1155,6,0.1904,2,0.1174,11,0.4935,2,0.0608,9,0.2644,7,0.1812,13,0.4464,12,0.4167,5,0.1218,12,0.4976,11,0.4764,3,0.1785,6,0.1677,0,0.0000,0,0.0000,0,0.0000,0,0.0000,1,0.0483,1,0.0483,1,0.0483,1,0.0483,1,0.0483,1,0.0483,2,0.0633,2,0.0633,1,0.0216,7,1.0065,12,1.1654,7,0.9417,12,1.1113,12,0.5302,10,0.4727,7,0.3897,6,0.2962,5,0.1467,6,0.8256,7,1.0084,0,0.0000,3,0.1160,4,0.3340,7,1.1249,4,0.3003,1,0.0340,10,0.5348,2,0.1540,6,0.1795,6,0.1795,4,0.1478,4,0.1478,4,0.1478,4,0.1478,4,0.1210,4,0.1210,2,0.0687,3,0.0932,12,0.4511,6,0.1901,8,0.2438,9,0.2735,3,0.0909,4,0.2206,0,0.0000,3,0.1659,8,0.3433,3,0.1027,13,0.6057,4,0.2228,1,0.0307,1,0.0307,2,0.0597,1,0.0307,1,0.0270,7,0.2155,8,0.2452,6,0.1709,6,0.1708,4,0.1155,3,0.1005,0,0.0000,3,0.0841,4,0.1571,2,0.0568,4,0.1554,1,0.0290,0,0.0000
